year,balot_jimin,balot_komei,batot_ishin,balot_yotousum,seat_jimin,seat_komei,seat_ishin,seat_yotousum,seat_total,n_balot,n_voter,p_vote,n_osbalot,n_osvoters,p_osvote
2014.00,25461448.92,765390.00,0.00,26226838.92,222.00,9.00,0.00,231.00,295.00,54743087.00,103962784.00,0.53,19256.00,104677.00,0.18
2017.00,26500776.64,832453.00,0.00,27333229.64,215.00,8.00,0.00,223.00,289.00,56952674.00,106091229.00,0.54,21462.00,100405.00,0.21
2021.00,27626235.50,872931.00,0.00,28499166.50,189.00,9.00,0.00,198.00,289.00,58901616.00,105320523.00,0.56,19531.00,96664.00,0.20
2024.00,20867762.30,730401.00,0.00,21598163.30,132.00,4.00,0.00,136.00,289.00,55935743.00,103880749.00,0.54,17288.00,95472.00,0.18
2026.00,27789183.00,0.00,4943331.00,32732514.00,249.00,0.00,20.00,269.00,289.00,58062807.00,103211224.00,0.56,28966.00,103380.00,0.28
